img_pair,result
..\test\face00788.jpg - ..\test\face00435.jpg,0.04450538754463196
..\test\face02242.jpg - ..\test\face00945.jpg,0.9999692440032959
..\test\face03270.jpg - ..\test\face00861.jpg,0.9941281080245972
..\test\face00942.jpg - ..\test\face05223.jpg,0.9996780157089233
..\test\face00081.jpg - ..\test\face00175.jpg,1.0
..\test\face05092.jpg - ..\test\face03923.jpg,0.9999998807907104
..\test\face04912.jpg - ..\test\face01097.jpg,0.9981098175048828
..\test\face01977.jpg - ..\test\face00300.jpg,0.9999998807907104
..\test\face06026.jpg - ..\test\face00096.jpg,0.9999990463256836
..\test\face06033.jpg - ..\test\face00428.jpg,0.9999991655349731
..\test\face02259.jpg - ..\test\face01653.jpg,0.9998574256896973
..\test\face02123.jpg - ..\test\face00837.jpg,0.914050281047821
..\test\face02251.jpg - ..\test\face02718.jpg,1.0
..\test\face00409.jpg - ..\test\face05482.jpg,0.16413243114948273
..\test\face02238.jpg - ..\test\face01193.jpg,0.9961865544319153
..\test\face04760.jpg - ..\test\face00722.jpg,0.9999982118606567
..\test\face05068.jpg - ..\test\face03498.jpg,0.9999958276748657
..\test\face04052.jpg - ..\test\face03109.jpg,0.9943155646324158
..\test\face05258.jpg - ..\test\face01977.jpg,0.9998446702957153
..\test\face01939.jpg - ..\test\face05381.jpg,0.9997009038925171
..\test\face02004.jpg - ..\test\face00001.jpg,0.9883987307548523
..\test\face01585.jpg - ..\test\face02359.jpg,0.9989074468612671
..\test\face00908.jpg - ..\test\face01150.jpg,0.9971756935119629
..\test\face02166.jpg - ..\test\face01856.jpg,0.046611033380031586
..\test\face02011.jpg - ..\test\face00019.jpg,0.999920129776001
..\test\face05017.jpg - ..\test\face00509.jpg,0.9991175532341003
..\test\face05556.jpg - ..\test\face02826.jpg,0.9999992847442627
..\test\face01015.jpg - ..\test\face04108.jpg,0.9896200299263
..\test\face01571.jpg - ..\test\face00637.jpg,0.004314667545258999
..\test\face02329.jpg - ..\test\face05696.jpg,0.9999885559082031
..\test\face01991.jpg - ..\test\face03919.jpg,0.9999892711639404
..\test\face02888.jpg - ..\test\face03819.jpg,0.7561683654785156
..\test\face01997.jpg - ..\test\face04898.jpg,0.9954597353935242
..\test\face03388.jpg - ..\test\face01633.jpg,0.9999997615814209
..\test\face05367.jpg - ..\test\face00980.jpg,0.10592145472764969
..\test\face04644.jpg - ..\test\face05336.jpg,0.9003699421882629
..\test\face03252.jpg - ..\test\face00249.jpg,0.3697713017463684
..\test\face05175.jpg - ..\test\face02494.jpg,0.9999998807907104
..\test\face05626.jpg - ..\test\face04511.jpg,0.9999969005584717
..\test\face03534.jpg - ..\test\face03811.jpg,4.583680129144341e-05
..\test\face05041.jpg - ..\test\face00305.jpg,0.003761396976187825
..\test\face00776.jpg - ..\test\face00053.jpg,0.9993337988853455
..\test\face00029.jpg - ..\test\face01173.jpg,0.9998589754104614
..\test\face03011.jpg - ..\test\face03499.jpg,0.9985933899879456
..\test\face05084.jpg - ..\test\face03305.jpg,0.9996011853218079
..\test\face03077.jpg - ..\test\face00116.jpg,0.5695741176605225
..\test\face04072.jpg - ..\test\face02924.jpg,8.427716966252774e-05
..\test\face02529.jpg - ..\test\face05329.jpg,0.9986804127693176
..\test\face04510.jpg - ..\test\face01834.jpg,0.6707888841629028
..\test\face06039.jpg - ..\test\face00114.jpg,0.7914456725120544
..\test\face00148.jpg - ..\test\face06035.jpg,0.9977339506149292
..\test\face00965.jpg - ..\test\face02947.jpg,0.9999711513519287
..\test\face05812.jpg - ..\test\face03966.jpg,0.14698569476604462
..\test\face03988.jpg - ..\test\face03635.jpg,0.5012546181678772
..\test\face05077.jpg - ..\test\face00564.jpg,0.9999997615814209
..\test\face02752.jpg - ..\test\face00141.jpg,0.00021388223103713244
..\test\face02868.jpg - ..\test\face04760.jpg,0.10921947658061981
..\test\face05947.jpg - ..\test\face05858.jpg,0.9999890327453613
..\test\face01734.jpg - ..\test\face02458.jpg,0.8700717687606812
..\test\face00996.jpg - ..\test\face03299.jpg,0.33796584606170654
..\test\face02974.jpg - ..\test\face01520.jpg,0.0030509489588439465
..\test\face00522.jpg - ..\test\face00830.jpg,0.942936360836029
..\test\face03086.jpg - ..\test\face04114.jpg,0.9999967813491821
..\test\face03531.jpg - ..\test\face03262.jpg,0.9886101484298706
..\test\face04614.jpg - ..\test\face05534.jpg,0.999998927116394
..\test\face05952.jpg - ..\test\face01894.jpg,0.9999947547912598
..\test\face03638.jpg - ..\test\face01062.jpg,0.9985930323600769
..\test\face04826.jpg - ..\test\face03167.jpg,0.9999934434890747
..\test\face00711.jpg - ..\test\face02151.jpg,0.9625127911567688
..\test\face06062.jpg - ..\test\face03131.jpg,0.012545157223939896
..\test\face03126.jpg - ..\test\face02917.jpg,0.9998941421508789
..\test\face02017.jpg - ..\test\face05929.jpg,0.9999996423721313
..\test\face03975.jpg - ..\test\face00829.jpg,1.0
..\test\face00697.jpg - ..\test\face03787.jpg,0.9999934434890747
..\test\face00036.jpg - ..\test\face05533.jpg,0.9996869564056396
..\test\face00045.jpg - ..\test\face00884.jpg,0.9999954700469971
..\test\face02288.jpg - ..\test\face01698.jpg,0.18354111909866333
..\test\face00978.jpg - ..\test\face01107.jpg,0.9999983310699463
..\test\face02139.jpg - ..\test\face01308.jpg,0.9999871253967285
..\test\face01380.jpg - ..\test\face04745.jpg,0.9991388320922852
..\test\face04732.jpg - ..\test\face06079.jpg,0.13335391879081726
..\test\face02945.jpg - ..\test\face05870.jpg,0.989654004573822
..\test\face00351.jpg - ..\test\face04813.jpg,0.9999992847442627
..\test\face01887.jpg - ..\test\face00949.jpg,0.987525224685669
..\test\face00857.jpg - ..\test\face04236.jpg,0.9890822172164917
..\test\face05361.jpg - ..\test\face02255.jpg,0.9865958094596863
..\test\face03988.jpg - ..\test\face01429.jpg,0.999842643737793
..\test\face05809.jpg - ..\test\face01112.jpg,0.9963253140449524
..\test\face05614.jpg - ..\test\face01318.jpg,0.9998332262039185
..\test\face00974.jpg - ..\test\face03600.jpg,0.9999713897705078
..\test\face04278.jpg - ..\test\face03808.jpg,0.9997983574867249
..\test\face05675.jpg - ..\test\face04996.jpg,0.9999984502792358
..\test\face04193.jpg - ..\test\face03576.jpg,0.9998923540115356
..\test\face00842.jpg - ..\test\face03115.jpg,0.05340496823191643
..\test\face02828.jpg - ..\test\face01377.jpg,0.9998328685760498
..\test\face02311.jpg - ..\test\face04025.jpg,0.9962356686592102
..\test\face03659.jpg - ..\test\face01748.jpg,0.9958121180534363
..\test\face00161.jpg - ..\test\face00084.jpg,0.01147102378308773
..\test\face01802.jpg - ..\test\face00511.jpg,0.9999369382858276
..\test\face03546.jpg - ..\test\face05836.jpg,0.9959725737571716
..\test\face01727.jpg - ..\test\face02455.jpg,0.03469489514827728
..\test\face04157.jpg - ..\test\face00742.jpg,1.0
..\test\face05975.jpg - ..\test\face05297.jpg,1.0
..\test\face03326.jpg - ..\test\face04244.jpg,1.0
..\test\face01877.jpg - ..\test\face04607.jpg,0.9980090260505676
..\test\face04304.jpg - ..\test\face00704.jpg,0.9994373917579651
..\test\face03444.jpg - ..\test\face03102.jpg,0.9971650242805481
..\test\face00674.jpg - ..\test\face03144.jpg,0.1390116810798645
..\test\face03709.jpg - ..\test\face05300.jpg,0.999817430973053
..\test\face01395.jpg - ..\test\face01604.jpg,1.0
..\test\face05207.jpg - ..\test\face03324.jpg,0.18958894908428192
..\test\face05854.jpg - ..\test\face01155.jpg,0.9999845027923584
..\test\face03668.jpg - ..\test\face05796.jpg,0.9972694516181946
..\test\face02832.jpg - ..\test\face03506.jpg,0.9947716593742371
..\test\face01761.jpg - ..\test\face05046.jpg,0.9999905824661255
..\test\face05961.jpg - ..\test\face02226.jpg,0.0022782236337661743
..\test\face06090.jpg - ..\test\face02556.jpg,0.9999982118606567
..\test\face03877.jpg - ..\test\face03547.jpg,1.0
..\test\face01403.jpg - ..\test\face01095.jpg,0.995363712310791
..\test\face05835.jpg - ..\test\face03668.jpg,1.0
..\test\face03619.jpg - ..\test\face01431.jpg,0.22029194235801697
..\test\face02952.jpg - ..\test\face03975.jpg,1.0
..\test\face03289.jpg - ..\test\face04418.jpg,0.8723581433296204
..\test\face01934.jpg - ..\test\face00891.jpg,0.9980040192604065
..\test\face04999.jpg - ..\test\face01937.jpg,0.9999992847442627
..\test\face05815.jpg - ..\test\face02231.jpg,0.9841132760047913
..\test\face01628.jpg - ..\test\face04037.jpg,0.9962957501411438
..\test\face05272.jpg - ..\test\face03626.jpg,0.9999808073043823
..\test\face00226.jpg - ..\test\face05116.jpg,0.9999998807907104
..\test\face03662.jpg - ..\test\face03377.jpg,0.005352676846086979
..\test\face00622.jpg - ..\test\face02180.jpg,0.9999997615814209
..\test\face03708.jpg - ..\test\face05735.jpg,0.9989473223686218
..\test\face02546.jpg - ..\test\face03333.jpg,0.014574263244867325
..\test\face03991.jpg - ..\test\face05488.jpg,0.9942187070846558
..\test\face05831.jpg - ..\test\face03053.jpg,0.9558926224708557
..\test\face05345.jpg - ..\test\face04487.jpg,0.9999759197235107
..\test\face00655.jpg - ..\test\face00866.jpg,0.9997536540031433
..\test\face03145.jpg - ..\test\face00408.jpg,1.0
..\test\face03833.jpg - ..\test\face03660.jpg,0.8945425152778625
..\test\face03619.jpg - ..\test\face05343.jpg,0.3133057653903961
..\test\face01092.jpg - ..\test\face02290.jpg,0.9551204442977905
..\test\face01026.jpg - ..\test\face05431.jpg,0.0004230187041684985
..\test\face01239.jpg - ..\test\face05417.jpg,0.9437549114227295
..\test\face05346.jpg - ..\test\face03551.jpg,0.9999980926513672
..\test\face05329.jpg - ..\test\face02386.jpg,0.019524039700627327
..\test\face04290.jpg - ..\test\face00552.jpg,0.9999785423278809
..\test\face01898.jpg - ..\test\face04296.jpg,0.9650758504867554
..\test\face06102.jpg - ..\test\face01838.jpg,0.9999998807907104
..\test\face02231.jpg - ..\test\face00168.jpg,0.9999969005584717
..\test\face00015.jpg - ..\test\face01852.jpg,0.9984681010246277
..\test\face01542.jpg - ..\test\face00774.jpg,0.9999898672103882
..\test\face00363.jpg - ..\test\face00123.jpg,0.999862790107727
..\test\face00908.jpg - ..\test\face02965.jpg,0.9953834414482117
..\test\face05054.jpg - ..\test\face02484.jpg,0.3200443387031555
..\test\face01149.jpg - ..\test\face00496.jpg,0.9988446235656738
..\test\face06010.jpg - ..\test\face01275.jpg,0.9987326264381409
..\test\face02029.jpg - ..\test\face03326.jpg,0.7878300547599792
..\test\face01506.jpg - ..\test\face00871.jpg,0.9696893692016602
..\test\face00369.jpg - ..\test\face04420.jpg,0.0801062285900116
..\test\face02529.jpg - ..\test\face03742.jpg,0.9951716065406799
..\test\face02950.jpg - ..\test\face05020.jpg,0.004816965665668249
..\test\face05377.jpg - ..\test\face04122.jpg,0.8138606548309326
..\test\face03802.jpg - ..\test\face04021.jpg,9.566190419718623e-05
..\test\face03171.jpg - ..\test\face01873.jpg,0.0012562655610963702
..\test\face03385.jpg - ..\test\face05629.jpg,0.9925007224082947
..\test\face02849.jpg - ..\test\face02569.jpg,0.0060449461452662945
..\test\face04558.jpg - ..\test\face04864.jpg,1.0
..\test\face00618.jpg - ..\test\face01509.jpg,0.9999998807907104
..\test\face03057.jpg - ..\test\face02903.jpg,0.9999986886978149
..\test\face02180.jpg - ..\test\face01464.jpg,1.0
..\test\face04335.jpg - ..\test\face02133.jpg,0.9999592304229736
..\test\face00310.jpg - ..\test\face02068.jpg,0.9999936819076538
..\test\face04158.jpg - ..\test\face04842.jpg,1.0
..\test\face03102.jpg - ..\test\face04276.jpg,0.9991826415061951
..\test\face05848.jpg - ..\test\face00342.jpg,1.0
..\test\face01539.jpg - ..\test\face04278.jpg,0.9889822602272034
..\test\face01363.jpg - ..\test\face04496.jpg,0.9999972581863403
..\test\face00950.jpg - ..\test\face00297.jpg,0.9981270432472229
..\test\face01915.jpg - ..\test\face04731.jpg,0.9998897314071655
..\test\face00404.jpg - ..\test\face00581.jpg,1.0
..\test\face04496.jpg - ..\test\face05614.jpg,0.99811851978302
..\test\face03378.jpg - ..\test\face00245.jpg,0.9997604489326477
..\test\face00940.jpg - ..\test\face04188.jpg,1.0
..\test\face04440.jpg - ..\test\face05035.jpg,0.0021490538492798805
..\test\face01150.jpg - ..\test\face04066.jpg,0.012401742860674858
..\test\face05214.jpg - ..\test\face04618.jpg,0.9994889497756958
..\test\face04194.jpg - ..\test\face05521.jpg,0.9999967813491821
..\test\face02218.jpg - ..\test\face02423.jpg,0.9999998807907104
..\test\face02117.jpg - ..\test\face05453.jpg,0.9999896287918091
..\test\face03555.jpg - ..\test\face02325.jpg,0.9996899366378784
..\test\face04796.jpg - ..\test\face02401.jpg,0.9999879598617554
..\test\face05160.jpg - ..\test\face05060.jpg,0.9998619556427002
..\test\face00435.jpg - ..\test\face03243.jpg,0.9999985694885254
..\test\face02381.jpg - ..\test\face01303.jpg,0.018507659435272217
..\test\face04113.jpg - ..\test\face03972.jpg,0.9952225089073181
..\test\face05684.jpg - ..\test\face05617.jpg,0.005977124907076359
..\test\face04999.jpg - ..\test\face01796.jpg,0.9992465972900391
..\test\face02949.jpg - ..\test\face05222.jpg,0.99896240234375
..\test\face05157.jpg - ..\test\face02541.jpg,1.0
..\test\face05831.jpg - ..\test\face00003.jpg,0.9998540878295898
..\test\face02424.jpg - ..\test\face00849.jpg,0.999957799911499
..\test\face02444.jpg - ..\test\face03364.jpg,0.989059567451477
..\test\face04594.jpg - ..\test\face01890.jpg,0.9973026514053345
..\test\face00663.jpg - ..\test\face01641.jpg,0.9995997548103333
..\test\face01580.jpg - ..\test\face04179.jpg,0.9999961853027344
..\test\face02968.jpg - ..\test\face04028.jpg,0.9999961853027344
..\test\face06040.jpg - ..\test\face03008.jpg,0.881616473197937
..\test\face01915.jpg - ..\test\face02347.jpg,0.9982970356941223
..\test\face04779.jpg - ..\test\face05376.jpg,1.0
..\test\face03171.jpg - ..\test\face05538.jpg,0.999992847442627
..\test\face00795.jpg - ..\test\face04877.jpg,1.0
..\test\face02316.jpg - ..\test\face05961.jpg,0.0019474567379802465
..\test\face04105.jpg - ..\test\face04136.jpg,1.0
..\test\face04084.jpg - ..\test\face03305.jpg,0.5776838064193726
..\test\face00391.jpg - ..\test\face04786.jpg,0.972775399684906
..\test\face00723.jpg - ..\test\face02701.jpg,1.0
..\test\face02177.jpg - ..\test\face02841.jpg,0.09886705130338669
..\test\face00379.jpg - ..\test\face05685.jpg,0.9999709129333496
..\test\face05930.jpg - ..\test\face02889.jpg,0.9999268054962158
..\test\face01034.jpg - ..\test\face00516.jpg,0.9999973773956299
..\test\face02207.jpg - ..\test\face04362.jpg,0.9985268115997314
..\test\face02128.jpg - ..\test\face02473.jpg,0.9999333620071411
..\test\face04181.jpg - ..\test\face05071.jpg,0.9999978542327881
..\test\face01199.jpg - ..\test\face05688.jpg,0.6911847591400146
..\test\face03940.jpg - ..\test\face01198.jpg,0.9998763799667358
..\test\face04970.jpg - ..\test\face00555.jpg,0.9937728047370911
..\test\face05551.jpg - ..\test\face02573.jpg,0.9980949759483337
..\test\face03426.jpg - ..\test\face01130.jpg,1.0
..\test\face03853.jpg - ..\test\face01391.jpg,0.9993570446968079
..\test\face02875.jpg - ..\test\face00782.jpg,0.0007587347645312548
..\test\face02313.jpg - ..\test\face01965.jpg,0.999982476234436
..\test\face02121.jpg - ..\test\face04238.jpg,0.9989503026008606
..\test\face00512.jpg - ..\test\face03236.jpg,0.9999995231628418
..\test\face00343.jpg - ..\test\face05015.jpg,0.00018802551494445652
..\test\face04952.jpg - ..\test\face00227.jpg,0.9999879598617554
..\test\face01301.jpg - ..\test\face04698.jpg,0.9999943971633911
..\test\face02820.jpg - ..\test\face00060.jpg,0.9720099568367004
..\test\face03829.jpg - ..\test\face02113.jpg,0.3575402498245239
..\test\face01688.jpg - ..\test\face01165.jpg,0.9998257756233215
..\test\face04745.jpg - ..\test\face04422.jpg,0.9999785423278809
..\test\face00908.jpg - ..\test\face04042.jpg,0.9998840093612671
..\test\face03808.jpg - ..\test\face01634.jpg,0.9998216032981873
..\test\face05145.jpg - ..\test\face03100.jpg,0.9469567537307739
..\test\face04904.jpg - ..\test\face02979.jpg,0.9454199075698853
..\test\face00744.jpg - ..\test\face05666.jpg,0.998244047164917
..\test\face04997.jpg - ..\test\face04027.jpg,0.9998843669891357
..\test\face01830.jpg - ..\test\face01575.jpg,0.9999980926513672
..\test\face02650.jpg - ..\test\face02459.jpg,0.9999991655349731
..\test\face01955.jpg - ..\test\face00704.jpg,0.6370742917060852
..\test\face00826.jpg - ..\test\face06015.jpg,0.9999979734420776
..\test\face04876.jpg - ..\test\face02582.jpg,0.6999170184135437
..\test\face02093.jpg - ..\test\face01792.jpg,0.9958676099777222
..\test\face03477.jpg - ..\test\face01887.jpg,6.196084996190621e-06
..\test\face02114.jpg - ..\test\face03774.jpg,0.9933350086212158
..\test\face04364.jpg - ..\test\face04579.jpg,0.98691725730896
..\test\face01734.jpg - ..\test\face00520.jpg,0.01297837309539318
..\test\face01370.jpg - ..\test\face01643.jpg,0.9993327260017395
..\test\face04168.jpg - ..\test\face04452.jpg,0.999758780002594
..\test\face05461.jpg - ..\test\face04162.jpg,0.9999399185180664
..\test\face00377.jpg - ..\test\face04834.jpg,0.9428076148033142
..\test\face05478.jpg - ..\test\face01937.jpg,1.0
..\test\face02308.jpg - ..\test\face04811.jpg,0.9999995231628418
..\test\face02696.jpg - ..\test\face03585.jpg,0.019708557054400444
..\test\face02415.jpg - ..\test\face00324.jpg,0.7724480628967285
..\test\face00799.jpg - ..\test\face03306.jpg,0.9995643496513367
..\test\face01066.jpg - ..\test\face02720.jpg,0.6977145671844482
..\test\face00880.jpg - ..\test\face05781.jpg,0.9999983310699463
..\test\face00060.jpg - ..\test\face04514.jpg,0.9985601305961609
..\test\face03286.jpg - ..\test\face00205.jpg,0.9998980760574341
..\test\face05326.jpg - ..\test\face03091.jpg,0.9999998807907104
..\test\face03876.jpg - ..\test\face04291.jpg,0.9995290040969849
..\test\face02653.jpg - ..\test\face01781.jpg,0.9999963045120239
..\test\face01390.jpg - ..\test\face05660.jpg,0.9997709393501282
..\test\face04630.jpg - ..\test\face00977.jpg,0.9999921321868896
..\test\face02976.jpg - ..\test\face00657.jpg,0.9999877214431763
..\test\face00726.jpg - ..\test\face03384.jpg,0.9999600648880005
..\test\face04544.jpg - ..\test\face00484.jpg,0.9999992847442627
..\test\face04403.jpg - ..\test\face02433.jpg,0.08160241693258286
..\test\face04517.jpg - ..\test\face04713.jpg,0.9931325316429138
..\test\face02266.jpg - ..\test\face05683.jpg,0.9999648332595825
..\test\face00764.jpg - ..\test\face02615.jpg,0.9999685287475586
..\test\face01247.jpg - ..\test\face00350.jpg,0.9553584456443787
..\test\face04904.jpg - ..\test\face05885.jpg,0.9991528987884521
..\test\face03150.jpg - ..\test\face04188.jpg,1.0
..\test\face04843.jpg - ..\test\face02958.jpg,0.04778972268104553
..\test\face04654.jpg - ..\test\face04038.jpg,0.9935967922210693
..\test\face00527.jpg - ..\test\face05703.jpg,0.9978216886520386
..\test\face05019.jpg - ..\test\face02614.jpg,0.9999666213989258
..\test\face03150.jpg - ..\test\face00417.jpg,0.9999239444732666
..\test\face00608.jpg - ..\test\face01289.jpg,0.41932791471481323
..\test\face00908.jpg - ..\test\face04885.jpg,0.9999480247497559
..\test\face05231.jpg - ..\test\face02001.jpg,0.9999290704727173
..\test\face00337.jpg - ..\test\face02415.jpg,0.9956021308898926
..\test\face01437.jpg - ..\test\face04382.jpg,0.9997616410255432
..\test\face04274.jpg - ..\test\face02416.jpg,0.9999933242797852
..\test\face01522.jpg - ..\test\face04881.jpg,0.9999921321868896
..\test\face02777.jpg - ..\test\face01365.jpg,0.8435088992118835
..\test\face03581.jpg - ..\test\face05048.jpg,0.9998319149017334
..\test\face02101.jpg - ..\test\face05023.jpg,0.9999971389770508
..\test\face00147.jpg - ..\test\face00645.jpg,0.6360093951225281
..\test\face03128.jpg - ..\test\face00859.jpg,0.9934561848640442
..\test\face02338.jpg - ..\test\face04522.jpg,0.9984525442123413
..\test\face03031.jpg - ..\test\face04256.jpg,0.9999964237213135
..\test\face01504.jpg - ..\test\face00168.jpg,0.9999994039535522
..\test\face01120.jpg - ..\test\face03285.jpg,0.9999951124191284
..\test\face02948.jpg - ..\test\face00869.jpg,0.9985858201980591
..\test\face05066.jpg - ..\test\face01285.jpg,0.9983067512512207
..\test\face04928.jpg - ..\test\face03087.jpg,0.9999779462814331
..\test\face02231.jpg - ..\test\face03508.jpg,0.811440110206604
..\test\face02168.jpg - ..\test\face00472.jpg,0.9999998807907104
..\test\face01103.jpg - ..\test\face03738.jpg,0.12694166600704193
..\test\face01431.jpg - ..\test\face05922.jpg,0.9992702603340149
..\test\face03064.jpg - ..\test\face02462.jpg,0.9999843835830688
..\test\face04643.jpg - ..\test\face05721.jpg,0.9950879216194153
..\test\face03449.jpg - ..\test\face00949.jpg,0.9998642206192017
..\test\face02418.jpg - ..\test\face06115.jpg,0.5509862899780273
..\test\face01366.jpg - ..\test\face04967.jpg,0.001115254359319806
..\test\face03801.jpg - ..\test\face03985.jpg,1.0
..\test\face01433.jpg - ..\test\face05102.jpg,1.0
..\test\face04194.jpg - ..\test\face04032.jpg,0.9999299049377441
..\test\face02422.jpg - ..\test\face02458.jpg,0.6637803912162781
..\test\face02825.jpg - ..\test\face03004.jpg,0.9999375343322754
..\test\face03458.jpg - ..\test\face01582.jpg,0.9980480670928955
..\test\face03395.jpg - ..\test\face01264.jpg,0.9990707039833069
..\test\face03017.jpg - ..\test\face00086.jpg,0.9999284744262695
..\test\face05324.jpg - ..\test\face05771.jpg,0.9999876022338867
..\test\face05542.jpg - ..\test\face02851.jpg,0.9999992847442627
..\test\face04283.jpg - ..\test\face01182.jpg,0.9999964237213135
..\test\face01222.jpg - ..\test\face06005.jpg,0.9999970197677612
..\test\face05609.jpg - ..\test\face05866.jpg,0.9997379183769226
..\test\face03972.jpg - ..\test\face04024.jpg,0.9994463324546814
..\test\face00219.jpg - ..\test\face04353.jpg,0.5306734442710876
..\test\face01516.jpg - ..\test\face05191.jpg,1.0
..\test\face03828.jpg - ..\test\face03671.jpg,0.9944260120391846
..\test\face05633.jpg - ..\test\face04869.jpg,0.9999932050704956
..\test\face03253.jpg - ..\test\face00378.jpg,0.952289879322052
..\test\face00332.jpg - ..\test\face03338.jpg,0.9999771118164062
..\test\face03311.jpg - ..\test\face02660.jpg,0.16735421121120453
..\test\face04521.jpg - ..\test\face05961.jpg,0.9990085959434509
..\test\face00007.jpg - ..\test\face01805.jpg,1.0
..\test\face05224.jpg - ..\test\face02127.jpg,0.9347606897354126
..\test\face05410.jpg - ..\test\face04814.jpg,0.9998568296432495
..\test\face04443.jpg - ..\test\face05093.jpg,0.9928841590881348
..\test\face04928.jpg - ..\test\face05209.jpg,0.9999985694885254
..\test\face02869.jpg - ..\test\face00943.jpg,0.3859977126121521
..\test\face02577.jpg - ..\test\face05858.jpg,1.0
..\test\face01294.jpg - ..\test\face05331.jpg,0.9999862909317017
..\test\face00542.jpg - ..\test\face01436.jpg,0.9999861717224121
..\test\face04407.jpg - ..\test\face01248.jpg,0.06836697459220886
..\test\face01262.jpg - ..\test\face03261.jpg,0.9936833381652832
..\test\face00359.jpg - ..\test\face00923.jpg,0.9997372031211853
..\test\face01562.jpg - ..\test\face04240.jpg,0.9999983310699463
..\test\face04518.jpg - ..\test\face00974.jpg,0.9998490810394287
..\test\face04066.jpg - ..\test\face04217.jpg,0.9999935626983643
..\test\face03121.jpg - ..\test\face06048.jpg,0.9999701976776123
..\test\face03513.jpg - ..\test\face05457.jpg,0.9998140931129456
..\test\face03562.jpg - ..\test\face02090.jpg,0.0002069563342956826
..\test\face05766.jpg - ..\test\face00642.jpg,0.9999772310256958
..\test\face00474.jpg - ..\test\face02453.jpg,0.02242465689778328
..\test\face05258.jpg - ..\test\face04502.jpg,0.9975213408470154
..\test\face03053.jpg - ..\test\face03409.jpg,0.9979222416877747
..\test\face01409.jpg - ..\test\face04941.jpg,0.9987972974777222
..\test\face00274.jpg - ..\test\face04804.jpg,0.039681557565927505
..\test\face01169.jpg - ..\test\face05858.jpg,0.9999803304672241
..\test\face05705.jpg - ..\test\face04044.jpg,0.8651667237281799
..\test\face05596.jpg - ..\test\face05668.jpg,0.1600654572248459
..\test\face03652.jpg - ..\test\face01237.jpg,1.0
..\test\face02519.jpg - ..\test\face01890.jpg,0.9979469180107117
..\test\face01405.jpg - ..\test\face05189.jpg,0.006367654073983431
..\test\face02108.jpg - ..\test\face01324.jpg,1.0
..\test\face01127.jpg - ..\test\face01550.jpg,0.9991395473480225
..\test\face02501.jpg - ..\test\face03245.jpg,0.9980194568634033
..\test\face03115.jpg - ..\test\face03897.jpg,0.024601561948657036
..\test\face01425.jpg - ..\test\face00729.jpg,0.9914862513542175
..\test\face01461.jpg - ..\test\face04194.jpg,0.9999997615814209
..\test\face03900.jpg - ..\test\face03746.jpg,0.054992545396089554
..\test\face00033.jpg - ..\test\face04890.jpg,0.46127617359161377
..\test\face05231.jpg - ..\test\face04515.jpg,0.9998753070831299
..\test\face02126.jpg - ..\test\face05634.jpg,0.9654507040977478
..\test\face03672.jpg - ..\test\face01001.jpg,0.9999954700469971
..\test\face01290.jpg - ..\test\face04534.jpg,0.9999438524246216
..\test\face03906.jpg - ..\test\face05659.jpg,0.96663898229599
..\test\face01102.jpg - ..\test\face01553.jpg,0.9975333213806152
..\test\face01258.jpg - ..\test\face05461.jpg,0.9998863935470581
..\test\face01138.jpg - ..\test\face00985.jpg,0.9999990463256836
..\test\face05648.jpg - ..\test\face02534.jpg,1.0
..\test\face04894.jpg - ..\test\face05394.jpg,0.9996312856674194
..\test\face02540.jpg - ..\test\face03447.jpg,0.9974988102912903
..\test\face01119.jpg - ..\test\face00366.jpg,0.9999995231628418
..\test\face00965.jpg - ..\test\face03255.jpg,0.9995384216308594
..\test\face00108.jpg - ..\test\face00333.jpg,0.9999703168869019
..\test\face03009.jpg - ..\test\face03197.jpg,0.9995983242988586
..\test\face06030.jpg - ..\test\face02065.jpg,0.9945240020751953
..\test\face05423.jpg - ..\test\face04422.jpg,0.9999998807907104
..\test\face03420.jpg - ..\test\face05773.jpg,0.9982701539993286
..\test\face01409.jpg - ..\test\face04050.jpg,0.9993951320648193
..\test\face00709.jpg - ..\test\face03168.jpg,0.9617344737052917
..\test\face03580.jpg - ..\test\face02385.jpg,0.908128559589386
..\test\face01364.jpg - ..\test\face05728.jpg,1.0
..\test\face01805.jpg - ..\test\face03460.jpg,1.0
..\test\face04095.jpg - ..\test\face00157.jpg,0.9999741315841675
..\test\face00427.jpg - ..\test\face04753.jpg,0.7602778673171997
..\test\face05511.jpg - ..\test\face04061.jpg,0.9834766983985901
..\test\face03503.jpg - ..\test\face00015.jpg,0.4533950388431549
..\test\face03873.jpg - ..\test\face01983.jpg,0.9956656098365784
..\test\face00432.jpg - ..\test\face02597.jpg,0.9999861717224121
..\test\face02305.jpg - ..\test\face01584.jpg,0.9999489784240723
..\test\face05979.jpg - ..\test\face02303.jpg,0.9999933242797852
..\test\face03992.jpg - ..\test\face00493.jpg,1.0
..\test\face04999.jpg - ..\test\face00200.jpg,0.9999921321868896
..\test\face00034.jpg - ..\test\face02420.jpg,0.996557354927063
..\test\face04053.jpg - ..\test\face02460.jpg,0.9999960660934448
..\test\face04278.jpg - ..\test\face00487.jpg,0.9680036306381226
..\test\face04278.jpg - ..\test\face05557.jpg,0.9509630799293518
..\test\face04171.jpg - ..\test\face03605.jpg,0.9997468590736389
..\test\face04933.jpg - ..\test\face00295.jpg,0.9869504570960999
..\test\face01390.jpg - ..\test\face00592.jpg,0.9999250173568726
